date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2020-01-24,8385.21,8509.99,8216.71,8427.26,8634.96792308,0.0050010572646446,2.501057376425468e-05,0.0050010572646446,0.0006766896966831,0.0260132600164442,40.0,Fear,-9.0,7.8,-0.2399999999999993,-0.0298507462686565,1571.0999755859375,43.0,18.05699920654297,280.0,60.68999862670898,43263.0,28989.73046875,380010000.0,3295.469970703125,3708780000.0,1662.22998046875,3708780000.0,9314.91015625,2622970000.0,6.9355998039245605,0.9045500159263612,14.5600004196167,111649656.580532,14776367535689.0,6.99166666666667,12.656788327509238,11.82225624598067,13.18890551496127,8.297552612108591,20.70660672844629,-0.0498110902074646,-0.2674346384145245,-0.0028402580556363,-0.3551053572480036,9.063691077301725,0.0260132600164442,0.0234040881222707,0.0243298596291267,0.0200325204182002,0,0.004292138415553618,0,0.006147450185950793,0.003437693348727472,0.3371579731381295
2020-01-25,8427.58,8437.76,8252.73,8326.81,3783.20831697,-0.0119912598720031,0.0001437903133179,0.0119912598720031,0.0004013018743056,0.0200325204182002,41.0,Fear,1.0,7.439999999999999,-0.3600000000000003,-0.0461538461538462,1571.0999755859375,43.0,18.05699920654297,280.0,60.68999862670898,43263.0,28989.73046875,380010000.0,3295.469970703125,3708780000.0,1662.22998046875,3708780000.0,9314.91015625,2622970000.0,6.9355998039245605,0.9045500159263612,14.5600004196167,120464103.152679,14776367535689.0,5.125,12.56229148546929,11.458762432504123,13.041829882647846,7.831813680909414,19.73578509506349,-0.0944968420399483,-0.3634938134765466,-0.1470756323134239,-0.9708216333827976,8.238591980709844,0.0200325204182002,0.0239248221424005,0.0242707139597441,0.016505380611793,0,0.001337839313732429,0,0.004292138415553618,0.006147450185950793,0.13801681596184875
2020-01-26,8326.8,8595.0,8278.68,8595.0,5497.32293973,0.0317002091826292,0.0010049032622224,0.0317002091826292,0.0002724275891401,0.016505380611793,42.0,Fear,1.0,7.319999999999999,-0.1200000000000001,-0.0161290322580645,1571.0999755859375,43.0,18.05699920654297,280.0,60.68999862670898,43263.0,28989.73046875,380010000.0,3295.469970703125,3708780000.0,1662.22998046875,3708780000.0,9314.91015625,2622970000.0,6.9355998039245605,0.9045500159263612,14.5600004196167,105038821.651422,14776367535689.0,6.43333333333333,12.473221598941636,11.411699200251793,12.970458507191085,8.130500768631357,19.74343008219645,-0.0890698865276533,-0.0470632322523307,-0.0713713754567635,0.0076449871329558,8.6121984046739,0.016505380611793,0.0192174963384952,0.024166711516346,0.0237588257109587,0,0.005021890933980316,0,0.001337839313732429,0.004292138415553618,0.024310963360894815
2020-01-27,8595.0,8985.0,8556.6,8895.96,9548.60475006,0.0344166022604266,0.0011845025111524,0.0344166022604266,0.0005644817991637,0.0237588257109587,50.0,Neutral,8.0,9.0,1.6800000000000006,0.2295081967213115,1576.800048828125,22.0,18.0,2.0,59.31999969482422,39367.0,28535.80078125,337270000.0,3243.6298828125,3831050000.0,1644.1400146484375,3831050000.0,9139.3095703125,2593910000.0,6.935699939727783,0.9070000052452089,18.229999542236328,94755300.6505832,14776367535689.0,10.6166666666667,12.539826906084338,12.062576722786172,13.13170560260665,9.444302276642937,20.51264712825567,0.0666053071427015,0.6508775225343797,0.1612470954155664,0.769217046059218,9.16425504519002,0.0237588257109587,0.0206082898935117,0.0245828008461584,0.0397725158831926,0,0.013103596081633797,0,0.005021890933980316,0.001337839313732429,0.0040474024395890365
2020-01-28,8895.95,9418.91,8880.87,9394.5,17578.54006083,0.0545271705562004,0.0029732123288649,0.0545271705562004,0.0015818530196788,0.0397725158831926,54.0,Neutral,4.0,9.84,0.8399999999999999,0.0933333333333332,1569.199951171875,3.0,17.402000427246094,10.0,59.5099983215332,41537.0,28722.849609375,330140000.0,3276.239990234375,3531570000.0,1658.31005859375,3531570000.0,9269.6796875,2169020000.0,6.935699939727783,0.9074599742889404,16.280000686645508,107321517.0167,15203806713070.7,10.6333333333333,12.736853826074505,12.243428680919964,13.286466651165645,8.93511854171956,20.77440768042501,0.1970269199901668,0.1808519581337915,0.1547610485589956,0.261760552169342,9.774491008259265,0.0397725158831926,0.022469456454055,0.0253681891061235,0.0218812411360073,1,0.9990922930716128,0,0.013103596081633797,0.005021890933980316,0.005980582986170302
2020-01-29,9391.14,9439.83,9224.75,9288.44,12233.05063864,-0.0113537954235631,0.0001289086705201,0.0113537954235631,0.000478788713652,0.0218812411360073,57.0,Greed,3.0,10.32,0.4800000000000004,0.048780487804878,1569.800048828125,251274.0,17.430999755859375,132.0,59.810001373291016,21453.0,28734.44921875,302290000.0,3273.39990234375,3600250000.0,1649.219970703125,3600250000.0,9275.16015625,2234620000.0,6.935699939727783,0.907230019569397,16.389999389648438,123011831.712795,15466098935555.0,6.96666666666667,12.73835247316508,12.158888184261205,13.25928999970789,8.648396877031582,20.916276060706736,0.0014986470905764,-0.0845404966587608,-0.0271766514577542,0.1418683802817248,9.41197837896674,0.0218812411360073,0.0239377041789712,0.0256127390099275,0.0227879157841584,0,0.06826585911133624,1,0.9990922930716128,0.013103596081633797,0.20456955156330273
2020-01-30,9287.9,9574.68,9171.11,9503.08,12948.39766745,0.0228453403600585,0.0005219095761669,0.0228453403600585,0.0005192891057858,0.0227879157841584,57.0,Greed,0.0,10.32,0.0,0.0,1583.5,62336.0,17.95199966430664,50.0,58.290000915527344,17435.0,28859.439453125,326850000.0,3283.659912109375,3790350000.0,1648.219970703125,3790350000.0,9298.9296875,2345370000.0,6.935699939727783,0.9077000021934508,15.489999771118164,119936535.919975,15466098935555.0,7.0,12.714569559956066,12.140402820334844,13.2538354009833,8.851411401532042,21.25603879952712,-0.0237829132090148,-0.0184853639263575,-0.0054545987245901,0.339762738820383,9.468804553879936,0.0227879157841584,0.0243930942229649,0.0259688758074657,0.0185638803653164,0,0.0054906111671156835,0,0.06826585911133624,0.9990922930716128,0.21736429570245924
2020-01-31,9502.71,9522.5,9195.49,9334.98,9719.06131452,-0.0178473220711019,0.0003185269051096,0.0178473220711019,0.0003446176542177,0.0185638803653164,55.0,Greed,-2.0,9.12,-1.200000000000001,-0.1162790697674419,1582.9000244140625,1095.0,17.972000122070312,1.0,58.15999984741211,68547.0,28256.029296875,403890000.0,3225.52001953125,4529700000.0,1614.06005859375,4529700000.0,9150.9404296875,2696090000.0,6.935699939727783,0.906690001487732,18.84000015258789,110710648.541515,15466098935555.0,10.3125,12.720194829665315,12.25613754005969,13.258443768570002,8.869257522797287,21.51866258854708,0.0056252697092489,0.1157347197248448,0.0046083675867016,0.2626237890199618,9.181947205512778,0.0185638803653164,0.0233288971299466,0.0261948211113655,0.0146810756450719,0,0.0013933596055019702,0,0.0054906111671156835,0.06826585911133624,0.21819485007313588
2020-02-01,9334.98,9458.08,9285.01,9380.18,4387.41986202,0.0048303180826376,2.3331972779456502e-05,0.0048303180826376,0.0002155339820963,0.0146810756450719,57.0,Greed,2.0,9.38,0.2600000000000015,0.0285087719298247,1582.9000244140625,1095.0,17.972000122070312,1.0,58.15999984741211,68547.0,28256.029296875,403890000.0,3225.52001953125,4529700000.0,1614.06005859375,4529700000.0,9150.9404296875,2696090000.0,6.935699939727783,0.906690001487732,18.84000015258789,116092416.17895,15466098935555.0,7.01666666666667,12.623874673265467,12.006450706333617,13.168830846204116,8.378204075333894,20.71780763902917,-0.0963201563998463,-0.2496868337260736,-0.0896129223658874,-0.8008549495179089,8.386724500960803,0.0146810756450719,0.0225644050194997,0.0259522789442915,0.0167995225990422,0,0.0009528723062998599,0,0.0013933596055019702,0.0054906111671156835,0.21746914380744023
2020-02-02,9380.18,9480.0,9140.0,9323.5,7307.92291459,-0.0060608579174594,3.673399869563117e-05,0.0060608579174594,0.0002822239595557,0.0167995225990422,57.0,Greed,0.0,9.38,0.0,0.0,1582.9000244140625,1095.0,17.972000122070312,1.0,58.15999984741211,68547.0,28256.029296875,403890000.0,3225.52001953125,4529700000.0,1614.06005859375,4529700000.0,9150.9404296875,2696090000.0,6.935699939727783,0.906690001487732,18.84000015258789,109941824.59331,15466098935555.0,8.11666666666667,12.580662652121555,11.97823901237494,13.12480439569354,8.502368217522507,20.22899218183301,-0.0432120211439119,-0.028211693958676,-0.0440264505105734,-0.4888154571961536,8.89685119778228,0.0167995225990422,0.0226064253033924,0.0249318730037374,0.0250382944159146,0,0.00077172773214823,0,0.0009528723062998599,0.0013933596055019702,0.21503899905237348
2020-02-03,9325.01,9619.95,9220.0,9280.49,11910.28572971,-0.004623747553726,2.137904144058788e-05,0.004623747553726,0.000626916187258,0.0250382944159146,59.0,Greed,2.0,9.8,0.4199999999999999,0.0447761194029849,1577.199951171875,1062.0,17.639999389648438,19.0,54.45000076293945,66338.0,28399.810546875,307910000.0,3248.919921875,3760460000.0,1632.2099609375,3760460000.0,9273.400390625,2427320000.0,6.935699939727783,0.9017300009727478,17.969999313354492,113785944.334335,15466098935555.0,8.62916666666667,12.709909907478483,12.210124449084304,13.259124299480154,8.622771495856366,21.978026403569203,0.1292472553569261,0.2318854367093621,0.1343199037866131,1.749034221736185,9.385241610318724,0.0250382944159146,0.0227892065469576,0.0252884785679961,0.0160654133556817,0,0.001669375595092327,0,0.00077172773214823,0.0009528723062998599,0.015374885984480507
2020-02-04,9280.49,9350.0,9078.05,9164.33,8190.74898707,-0.0125955727096229,0.0001586484518833,0.0125955727096229,0.0002580975062889,0.0160654133556817,56.0,Greed,-3.0,9.94,0.1400000000000005,0.0142857142857142,1550.4000244140625,978.0,17.527999877929688,154.0,53.959999084472656,52393.0,28807.630859375,332750000.0,3297.590087890625,3996900000.0,1656.77001953125,3996900000.0,9467.9697265625,2447340000.0,7.020599842071533,0.9039199948310852,16.049999237060547,101484761.163056,15466098935555.0,8.88333333333333,12.641711253645886,12.293366564584922,13.22811161788717,9.26988107322958,20.70360637270953,-0.0681986538325976,0.0832421155006191,-0.0310126815929852,-1.2744200308596767,9.01088270558303,0.0160654133556817,0.019402477614456,0.0251859414245717,0.0246951130563096,0,0.000768357014239572,0,0.001669375595092327,0.00077172773214823,0.002055589281231725
2020-02-05,9164.33,9769.7,9150.0,9613.82,13267.06193659,0.0478828721817663,0.0022927694483753,0.0478828721817663,0.0006098486088639,0.0246951130563096,53.0,Neutral,-3.0,10.500000000000002,0.5600000000000005,0.0563380281690142,1557.800048828125,1305.0,17.569000244140625,10.0,55.27999877929688,56117.0,29290.849609375,357540000.0,3334.68994140625,4121480000.0,1681.9200439453125,4121480000.0,9508.6796875,2470240000.0,6.997499942779541,0.9052000045776368,15.149999618530272,122243007.76459,15466098935555.0,8.43333333333333,12.817478176030926,12.394024440867565,13.334447599153558,8.47546909741824,20.891028428834705,0.1757669223850406,0.1006578762826411,0.1063359812663886,0.1874220561251789,9.493115068174076,0.0246951130563096,0.0198044593173563,0.0250425959498441,0.026326313014051,0,0.012094114617526089,0,0.000768357014239572,0.001669375595092327,0.0011111384506565028
2020-02-06,9613.91,9857.0,9521.47,9763.01,12672.13678163,0.0153991079179061,0.0002371325246673,0.0153991079179061,0.0006930747569137,0.026326313014051,61.0,Greed,8.0,11.62,1.1199999999999992,0.1066666666666664,1565.0999755859375,110.0,17.788999557495117,0.0,54.93000030517578,50605.0,29379.76953125,263700000.0,3345.780029296875,3887250000.0,1677.4599609375,3887250000.0,9572.150390625,2313860000.0,6.972799777984619,0.908900022506714,14.960000038146973,103791233.007671,15466098935555.0,8.59166666666667,12.661501831675784,12.513280084835948,13.222047613425456,9.055713623985346,21.92431024418641,-0.1559763443551407,0.1192556439683851,-0.1123999857281017,1.0332818153517105,9.447239818176978,0.026326313014051,0.0203099446359124,0.0245508153370639,0.0131346789528373,0,0.005880245076276555,0,0.012094114617526089,0.000768357014239572,0.0032512894530613264
2020-02-07,9763.01,9885.0,9713.99,9808.05,8516.62840515,0.0046027225418097,2.1185054796883253e-05,0.0046027225418097,0.0001725197911941,0.0131346789528373,56.0,Greed,-5.0,11.06,-0.5600000000000005,-0.0481927710843373,1568.5999755859375,431.0,17.665000915527344,7.0,54.470001220703125,43796.0,29102.509765625,252860000.0,3327.7099609375,3733920000.0,1656.780029296875,3733920000.0,9520.509765625,2243720000.0,6.969799995422363,0.9104999899864196,15.470000267028809,106866528.80049,15466098935555.0,10.6666666666667,12.721700719051915,12.638287971299505,13.303484213621765,9.365085071767217,21.313183758810304,0.0601988873761296,0.1250078864635551,0.0814366001963087,-0.6111264853761114,9.049893224872031,0.0131346789528373,0.0195343444341297,0.0232752052528354,0.0136700991860653,0,0.0005697433858613351,0,0.005880245076276555,0.012094114617526089,0.004236764007056666
2020-02-08,9807.92,9955.0,9653.47,9905.64,8100.97112281,0.0099008148343848,9.80261343847756e-05,0.0099008148343848,0.0001868716117568,0.0136700991860653,56.0,Greed,0.0,11.06,0.0,0.0,1568.5999755859375,431.0,17.665000915527344,7.0,54.470001220703125,43796.0,29102.509765625,252860000.0,3327.7099609375,3733920000.0,1656.780029296875,3733920000.0,9520.509765625,2243720000.0,6.969799995422363,0.9104999899864196,15.470000267028809,106866528.80049,15466098935555.0,8.36666666666667,12.67094752016977,12.269189213690687,13.179495790906271,8.325384271582976,21.09062768826432,-0.0507531988821448,-0.369098757608814,-0.1239884227154934,-0.2225560705459912,8.99986265955115,0.0136700991860653,0.0193899192257002,0.022769241960822,0.0152972838168348,0,0.0003834586417935667,0,0.0005697433858613351,0.005880245076276555,0.004196367137799286
2020-02-09,9905.64,10178.91,9888.76,10168.35,9649.74938704,0.0261756631153957,0.0006851653395306,0.0261756631153957,0.0002340068921727,0.0152972838168348,56.0,Greed,0.0,13.44,2.380000000000001,0.2151898734177215,1568.5999755859375,431.0,17.665000915527344,7.0,54.470001220703125,43796.0,29102.509765625,252860000.0,3327.7099609375,3733920000.0,1656.780029296875,3733920000.0,9520.509765625,2243720000.0,6.969799995422363,0.9104999899864196,15.470000267028809,117630064.07536,15466098935555.0,7.68333333333333,12.666877848671502,12.20999372992536,13.13873660160227,8.102797700880624,20.42832764455856,-0.0040696714982679,-0.059195483765329,-0.0407591893040013,-0.6623000437057591,9.17479084800599,0.0152972838168348,0.0191753136853848,0.0222053780922289,0.0318058695591908,0,0.0006851057683864587,0,0.0003834586417935667,0.0005697433858613351,0.003939183747139534
2020-02-10,10168.36,10199.0,9736.0,9851.78,13249.58715176,-0.0316278054922332,0.0010003180802545,0.0316278054922332,0.0010116133384162,0.0318058695591908,57.0,Greed,1.0,12.18,-1.2599999999999998,-0.09375,1574.699951171875,128.0,17.757999420166016,1.0,53.27000045776367,35920.0,29276.8203125,250510000.0,3352.090087890625,3462730000.0,1667.6700439453125,3462730000.0,9628.3896484375,2187520000.0,7.00059986114502,0.9132999777793884,15.039999961853027,93796521.681006,15466098935555.0,9.69583333333333,12.60519769789214,12.542316408954497,13.174623704065414,9.496472806859638,21.2274041365466,-0.0616801507793631,0.3323226790291347,0.0358871024631444,0.7990764919880462,9.491797143772938,0.0318058695591908,0.0201421101344243,0.0225004260487299,0.0396336436018816,0,0.00820373773572997,0,0.0006851057683864587,0.0003834586417935667,0.0039225334979689115
2020-02-11,9851.78,10400.0,9706.0,10270.01,16722.06581913,0.0415758481321351,0.0017285511479063,0.0415758481321351,0.0015708257051609,0.0396336436018816,52.0,Neutral,-5.0,12.32,0.1399999999999988,0.011494252873563,1565.5999755859375,440.0,17.572999954223633,7.0,54.0099983215332,36294.0,29276.33984375,279540000.0,3357.75,3762940000.0,1677.510009765625,3762940000.0,9638.9404296875,2450070000.0,6.983500003814697,0.9162999987602234,15.18000030517578,114190850.876276,15521134947902.1,10.0583333333333,12.809248618575117,12.773917935425509,13.371035874411694,9.461506351739152,21.559099499463965,0.2040509206829774,0.2316015264710138,0.1964121703462797,0.3316953629173653,9.724544232218022,0.0396336436018816,0.0235090001695957,0.0232767521341119,0.0188345265298462,0,0.013883065221628072,0,0.00820373773572997,0.0006851057683864587,0.0031444581216096877
2020-02-12,10270.01,10483.86,10250.0,10351.13,13740.9848527,0.007867694845947,6.19006221889421e-05,0.007867694845947,0.0003547393896034,0.0188345265298462,61.0,Greed,9.0,14.000000000000002,1.6800000000000015,0.1363636363636364,1567.4000244140625,36.0,17.47800064086914,10.0,55.790000915527344,43350.0,29551.419921875,309530000.0,3379.449951171875,3930910000.0,1689.3800048828125,3930910000.0,9725.9599609375,2366510000.0,6.964900016784668,0.9157999753952026,13.739999771118164,109742275.18922,15546745765529.0,11.5333333333333,12.75018313085758,12.867160075480138,13.324998868663169,9.885894604440102,21.349358422451747,-0.059065487717536,0.0932421400546292,-0.046037005748527,-0.2097410770122181,9.52821101332728,0.0188345265298462,0.0226717735229581,0.0234307632614881,0.0244764174738206,0,0.0010912338622904726,0,0.013883065221628072,0.00820373773572997,0.004745022150679992
2020-02-13,10351.13,10522.51,10083.1,10236.49,17101.28534969,-0.0111369050821554,0.0001240306548089,0.0111369050821554,0.0005990950123527,0.0244764174738206,65.0,Greed,4.0,12.32,-1.6800000000000015,-0.1200000000000001,1575.0999755859375,74.0,17.600000381469727,3.0,56.34000015258789,48775.0,29423.310546875,291150000.0,3373.93994140625,3500890000.0,1693.739990234375,3500890000.0,9711.9697265625,2254870000.0,6.9710001945495605,0.9194599986076356,14.149999618530272,108969442.265353,15546745765529.0,10.675,12.73693910351294,12.806072629554995,13.317989369721746,9.28943551546793,21.36719312541861,-0.0132440273446405,-0.0610874459251409,-0.0070094989414215,0.0178347029668586,9.746967379741598,0.0244764174738206,0.0224075027314966,0.0229421422324778,0.0172150769120914,0,0.00045778398038566465,0,0.0010912338622904726,0.013883065221628072,0.004849320245965819
